"Delivered on:","Doručeno dne:",module,Magento_Shipping
"Signed by:",Podepsáno:,module,Magento_Shipping
"Delivered to:","Doručeno komu:",module,Magento_Shipping
"Shipped or billed on:","Odeslán nebo fakturován na:",module,Magento_Shipping
"Service Type:","Typ služby:",module,Magento_Shipping
Weight:,Hmotnost:,module,Magento_Shipping
"Local Time","Místní čas",module,Magento_Shipping
"There is no tracking available for this shipment.","Sledovací údaje této zásilky nejsou k dispozici.",module,Magento_Shipping
"There is no tracking available.","Sledovací údaje nejsou k dispozici.",module,Magento_Shipping
"ZIP/Postal Code",PSČ,module,Magento_Shipping
"Street Address Line 2","2 řádek ulice",module,Magento_Shipping
"Shipping Settings","Nastavení přepravy",module,Magento_Shipping
Origin,Původ,module,Magento_Shipping
"Shipping Policy Parameters","Parametry pravidel přepravy",module,Magento_Shipping
"Apply custom Shipping Policy","Použít vlastní pravidla přepravy",module,Magento_Shipping
All,Vše,module,Magento_Sitemap
None,Žádné,module,Magento_Sitemap
ID,ID,module,Magento_Sitemap
Action,Akce,module,Magento_Sitemap
Enabled,Zapnuto,module,Magento_Sitemap
"Store View","Zobrazení obchodu",module,Magento_Sitemap
Catalog,Katalog,module,Magento_Sitemap
Always,Vždy,module,Magento_Sitemap
Priority,Priorita,module,Magento_Sitemap
Path,Cesta,module,Magento_Sitemap
Daily,Denně,module,Magento_Sitemap
Weekly,Týdně,module,Magento_Sitemap
Monthly,Měsíčně,module,Magento_Sitemap
Never,Nikdy,module,Magento_Sitemap
Generate,Generovat,module,Magento_Sitemap
Hourly,Hodinově,module,Magento_Sitemap
"Start Time","Čas zahájení",module,Magento_Sitemap
Frequency,Četnost,module,Magento_Sitemap
"Save & Generate","Uložit & Generovat",module,Magento_Sitemap
"Edit Sitemap","Upravit mapu stránek",module,Magento_Sitemap
"New Sitemap","Nová mapa stránek",module,Magento_Sitemap
"Sitemap Information","Údaje mapy stránek",module,Magento_Sitemap
Sitemap,"Mapa stránek",module,Magento_Sitemap
Filename,"Název souboru",module,Magento_Sitemap
"example: sitemap.xml","příklad: sitemap.xml",module,Magento_Sitemap
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","example: ""sitemap/"" or ""/"" for base path (path must be writeable)",module,Magento_Sitemap
"XML Sitemap","XML mapa stránek",module,Magento_Sitemap
"Add Sitemap","Přidat mapu stránek",module,Magento_Sitemap
"Site Map","Mapa stránek",module,Magento_Sitemap
"This sitemap no longer exists.","Tato mapa stránek již neexistuje",module,Magento_Sitemap
"New Site Map","Nová mapa stránek",module,Magento_Sitemap
"The sitemap has been saved.","The sitemap has been saved.",module,Magento_Sitemap
"The sitemap has been deleted.","The sitemap has been deleted.",module,Magento_Sitemap
"We can't find a sitemap to delete.","Mapu stránek k odstranění nelze najít.",module,Magento_Sitemap
"The sitemap ""%1"" has been generated.","Mapa stránek ""%1"" byla vygenerována.",module,Magento_Sitemap
"Something went wrong generating the sitemap.","Something went wrong generating the sitemap.",module,Magento_Sitemap
"We can't find a sitemap to generate.","Mapu stránek k generování nelze najít.",module,Magento_Sitemap
"The priority must be between 0 and 1.","Priorita musí být číslo od 0 do 1.",module,Magento_Sitemap
Yearly,Ročně,module,Magento_Sitemap
"File handler unreachable","Handler soubor je nedostupný",module,Magento_Sitemap
"Please define a correct path.","Zadejte správnou cestu prosím.",module,Magento_Sitemap
"Please create the specified folder ""%1"" before saving the sitemap.","Před uložením mapy stránek vytvořte požadovaný adresář ""%1"".",module,Magento_Sitemap
"Please make sure that ""%1"" is writable by the web-server.","Ujistěte se, že webový server má do ""%1"" práva k zápisu.",module,Magento_Sitemap
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in the filename. No spaces or other characters are allowed.","V názvu souboru používejte pouze písmena (a-z nebo A-Z), číslice (0-9) nebo nebo podtržítka (_). Mezery a jiné znaky nejsou povoleny.",module,Magento_Sitemap
"Base Only","Pouze základní",module,Magento_Sitemap
"Error Email Recipient","Příjemce chybového e-mailu",module,Magento_Sitemap
"Error Email Sender","Odesílatel chybového e-mailu",module,Magento_Sitemap
"Error Email Template","Předloha chybového e-mailu",module,Magento_Sitemap
"Categories Options","Možnosti kategorií",module,Magento_Sitemap
"Valid values range from 0.0 to 1.0.","Platný rozsah hodnot je od 0.0 do 1.0.",module,Magento_Sitemap
"Products Options","Možnosti produktů",module,Magento_Sitemap
"Add Images into Sitemap","Přidat obrázky do mapy stránek",module,Magento_Sitemap
"CMS Pages Options","Možnosti CMS stránek",module,Magento_Sitemap
"Generation Settings","Nastavení generování",module,Magento_Sitemap
"Sitemap File Limits","Limity souboru mapy stránek",module,Magento_Sitemap
"Maximum No of URLs Per File","Maximální počet URL na soubor",module,Magento_Sitemap
"Maximum File Size","Maximílní velikost souboru",module,Magento_Sitemap
"File size in bytes.","Velikost souboru v bajtech.",module,Magento_Sitemap
"Search Engine Submission Settings","Nastavení předložení vyhledávačům",module,Magento_Sitemap
"Enable Submission to Robots.txt","Zapnout předložení v Robots.txt",module,Magento_Sitemap
"Link for Google","Odkaz pro Google",module,Magento_Sitemap
"Last Generated",Aktualizováno,module,Magento_Sitemap
ID,ID,module,Magento_Solr
No,Ne,module,Magento_Solr
Action,Akce,module,Magento_Solr
Edit,Upravit,module,Magento_Solr
Results,Výsledky,module,Magento_Solr
Uses,Uses,module,Magento_Solr
Store,Obchod,module,Magento_Solr
Yes,Ano,module,Magento_Solr
"Add New Search Term","Přidat nový hledaný výraz",module,Magento_Solr
"Search Query","Search Query",module,Magento_Solr
"Redirect URL","Redirect URL",module,Magento_Solr
"This search no longer exists.","Toto hledání již neexistuje.",module,Magento_Solr
button_label,button_label,module,Magento_Solr
"Related Search Terms","Related Search Terms",module,Magento_Solr
"We were unable to perform the search because a search engine misconfiguration.","We were unable to perform the search because a search engine misconfiguration.",module,Magento_Solr
"MySql Fulltext","MySql Fulltext",module,Magento_Solr
Solr,Solr,module,Magento_Solr
"Final commit","Konečné předání",module,Magento_Solr
"Partial commit","Částečné předání",module,Magento_Solr
"Engine autocommit","Engine předání",module,Magento_Solr
"Search Weight","Search Weight",module,Magento_Solr
"Connection failed! Test again?","Spojení selhalo! Testovat znovu?",module,Magento_Solr
"Successful! Test again?","Úspěšně! Testovat znovu?",module,Magento_Solr
"Related search terms","Related search terms",module,Magento_Solr
"Did you mean","Did you mean",module,Magento_Solr
Synonym,Synonymum,module,Magento_Solr
"Search Engine",Vyhledávač,module,Magento_Solr
"Solr Server Hostname","Název hostitele Solr serveru",module,Magento_Solr
"Solr Server Port","Port Solr serveru",module,Magento_Solr
"Solr Server Username","Solr uživatelské jméno",module,Magento_Solr
"Solr Server Password","Solr heslo",module,Magento_Solr
"Solr Server Timeout","Časový limit Solr serveru",module,Magento_Solr
"Solr Server Path","Cesta Solr serveru",module,Magento_Solr
"Without starting and trailing slashes.","Bez počátečního a koncového lomítka.",module,Magento_Solr
"Indexation Mode","Režim indexování",module,Magento_Solr
"Note: Partial commit mode affects time of indexation, but allows indexed products to be visible on the frontend before indexation is completed.","Note: Partial commit mode affects time of indexation, but allows indexed products to be visible on the frontend before indexation is completed.",module,Magento_Solr
"Test Connection","Test připojení",module,Magento_Solr
"Enable Search Suggestions","Povolit našeptávač",module,Magento_Solr
"When you enable this option your site may slow down.","When you enable this option your site may slow down.",module,Magento_Solr
"Search Suggestions Count","Search Suggestions Count",module,Magento_Solr
"Show Results Count for Each Suggestion","Show Results Count for Each Suggestion",module,Magento_Solr
"Enable Solr Engine for Catalog Navigation","Enable Solr Engine for Catalog Navigation",module,Magento_Solr
"Suggested Term","Suggested Term",module,Magento_Solr
"All Store Views","Všechna zobrazení obchodu",module,Magento_Store
"-- Please Select --","-- Vyberte --",module,Magento_Store
Admin,Admin,module,Magento_Store
"Store with the same code","Obchod se stejným kódem",module,Magento_Store
"Website with the same code","Web se stejným kódem",module,Magento_Store
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter",module,Magento_Store
"Name is required","Název je povinný",module,Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_),' ' the first character must be a letter","The store code may contain only letters (a-z), numbers (0-9) or underscore(_),' ' the first character must be a letter",module,Magento_Store
"Your Language:","Váš jazyk:",module,Magento_Store
"Your Language","Váš jazyk",module,Magento_Store
Language,Jazyk,module,Magento_Store
"Select Store","Zvolte obchod",module,Magento_Store
"Helper arguments should not be used in custom layout updates.","Helper arguments should not be used in custom layout updates.",module,Magento_Store
"Updater model should not be used in custom layout updates.","Updater model should not be used in custom layout updates.",module,Magento_Store
"Please correct the XML data and try again. %value%","Please correct the XML data and try again. %value%",module,Magento_Store
Layouts,Rozvržení,module,Magento_Store
"Layout building instructions.","Instrukce tvorby rozložení.",module,Magento_Store
"Blocks HTML output","HTML výstup bloků",module,Magento_Store
"Page blocks HTML.","HTML bloků stránky.",module,Magento_Store
"Paths to view files (e.g., PHTML templates, images, CSS, JS files).","Paths to view files (e.g., PHTML templates, images, CSS, JS files).",module,Magento_Store
"Paths to pre-processed view files (e.g, CSS files with fixed paths or generated from LESS files).","Paths to pre-processed view files (e.g, CSS files with fixed paths or generated from LESS files).",module,Magento_Store
"Collections Data","Data kolekcí",module,Magento_Store
"Collection data files.","Soubory kolekcí dat.",module,Magento_Store
"All Stores","Všechny obchody",module,Magento_Store
"Other Settings","Další nastavení",module,Magento_Store
Attribute,Atribut,module,Magento_Store
Support,Podpora,module,Magento_Support
"Data Collector","Data Collector",module,Magento_Support
"System Report","System Report",module,Magento_Support
Swatch,Vzorek,module,Magento_Swatches
"Swatches per Product","Vzorník na produkt",module,Magento_Swatches
Close,Zavřít‏,module,Magento_TargetRule
ID,ID,module,Magento_TargetRule
[GLOBAL],[GLOBÁLNÍ],module,Magento_TargetRule
"-- Please Select --","– Vyberte –",module,Magento_TargetRule
Status,Stav,module,Magento_TargetRule
"Save and Continue Edit",Použít,module,Magento_TargetRule
Type,Typ,module,Magento_TargetRule
Rule,Pravidlo,module,Magento_TargetRule
"Start on","Start on",module,Magento_TargetRule
"End on",Končí,module,Magento_TargetRule
Active,Aktivní,module,Magento_TargetRule
"Applies To","Platí pro",module,Magento_TargetRule
"This rule no longer exists.","Toto pravidlo již neexistuje.",module,Magento_TargetRule
"Use Config Settings","Použít nastavení konfigurace",module,Magento_TargetRule
"Product Attributes","Atributy produktu",module,Magento_TargetRule
"Related Products","Související produkty",module,Magento_TargetRule
